PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
peregrinus –a –um,foreign,peregrinus,Adjective,2,1.15.3
iurisdictio iurisdictionis f. ,jurisdiction; administration of justice,iurisdictio,Noun,2,1.15.3
evenio evenire eveni eventus,to come out,evenio,Verb,23,1.15.3
Pannonius –a –um,Pannonian; of or from Pannonia,Pannonius,Adjective,4,1.16.1
seditio seditionis f.,revolt,seditio,Noun,40,1.16.1
muto mutare mutavi mutatus,to change,muto,Verb,46,1.16.1
licentia licentiae f.,license,licentia,Noun,25,1.16.1
turba turbae f.,"crowd, uproar",turba,Noun,6,1.16.1
ostendo ostendere ostendi,to show,ostendo,Verb,26,1.16.1
castra castrorum n. (rarely –ae f.),camp,castra,Noun,87,1.16.2
aestivus –a –um,of summer,aestivus,Adjective,1,1.16.2
tres tria,3,tres,Number,38,1.16.2
praesideo –ere –sedi,to sit before; preside over,praesideo,Verb,19,1.16.2
Iunius –ii m.,Junius ,Iunius,Noun,25,1.16.2
Blaesus –i m.,Blaesus (name),Blaesus,Noun,26,1.16.2
initium initi(i) n.,beginning,initium,Noun,43,1.16.2
iustitium –(i)i n.,a cessation of public business as a mark of a calamity,iustitium,Noun,4,1.16.2
intermitto intermittere intermisi intermissus,"to leave off, neglect",intermitto,Verb,4,1.16.2
solitus –a –um,having been accustomed,solitus,Adjective,18,1.16.2
lascivio –ire –ivi –itum,"to be wanton, frisk, frolic",lascivio,Verb,6,1.16.2
quisque quidque/quicque,"each, every",quisque,Pronoun,119,1.16.2
praebeo praebere praebui praebitus,to supply,praebeo,Verb,38,1.16.2
auris auris f.,ear,auris,Noun,21,1.16.2
denique,finally,denique,Adverb,17,1.16.2
disciplina disciplinae f.,"instruction, learning, discipline",disciplina,Noun,10,1.16.2
Percennius –(i)i m.,Percennius (name),Percennius,Noun,5,1.16.3
olim,formerly,olim,Adverb,47,1.16.3
theatralis –e ,related to the theater ,theatralis,Adjective,4,1.16.3
opera operae f.,work,opera,Noun,15,1.16.3
gregarius –a –um,"common, of the herd",gregarius,Adjective,5,1.16.3
procax –acis,"bold, insolent",procax,Adjective,7,1.16.3
lingua linguae f.,tongue; language,lingua,Noun,3,1.16.3
coitus (coetus) coitus m.,meeting together; sexual union,coitus,Noun,20,1.16.3
histrionalis –e,of a stage-player,histrionalis,Adjective,1,1.16.3
doctus –a –um,"taught, learned, skilled",doctus,Adjective,3,1.16.3
imperitus –a –um,"unskilled, inexperienced",imperitus,Adjective,4,1.16.3
ambigo –igere — —,"to go around, hesitate, argue",ambigo,Verb,8,1.16.3
impello impellere impuli impulsum,to strike against,impello,Verb,17,1.16.3
nocturnus –a –um,nocturnal,nocturnus,Adjective,9,1.16.3
colloquium colloquii n.,conversation,colloquium,Noun,12,1.16.3
vespera –ae f.,the evening,vespera,Noun,2,1.16.3
dilabor –labi –lapsus sum,to slip,dilabor,Verb,7,1.16.3
congrego congregare congregavi congregatus,"to assemble, collect",congrego,Verb,3,1.16.3
minister ministri m.,"attendant, servant",minister,Noun,27,1.17.1
contionabundus –a –um,"speaking in public, haranguing",contionabundus,Adjective,1,1.17.1
cur,why,cur,Adverb,27,1.17.1
servus servi m.,enslaved person,servus,Noun,51,1.17.1
oboedio (oboedio or obaudio) –ire,"to obey, serve",oboedio,Verb,5,1.17.1
quando,"when, since; some day (= si quando)",quando,Adverb,28,1.17.1
exposco –ere –poposci,to ask importunately; to beg,exposco,Verb,6,1.17.1
nuto nutare nutavi nutatus,to nod; sway to and fro,nuto,Verb,2,1.17.1
adeo adire adivi/adii aditus,to go to,adeo,Verb,38,1.17.1
ignavia –ae f.,want of spirit,ignavia,Noun,15,1.17.2
pecco peccare peccavi peccatus,to commit a wrong; injure,pecco,Verb,11,1.17.2
quadrageni ae –a,40 each,quadrageni,Number,1,1.17.2
stipendium stipendi(i) n.,tax,stipendium,Noun,23,1.17.2
trunco –are,to dismember; strip of branches,trunco,Verb,1,1.17.2
tolero tolerare toleravi toleratus,to endure,tolero,Verb,48,1.17.2
dimitto dimittere dimisi dimissus,to send away,dimitto,Verb,12,1.17.3
vexillum –i n.,"a military ensign, standard",vexillum,Noun,16,1.17.3
perfero perferre pertuli perlatus,to endure,perfero,Verb,17,1.17.3
supero superare superavi superatus,to overcome,supero,Verb,4,1.17.3
diversus –a –um (or divorsus),"different, diverse",diversus,Adjective,79,1.17.3
terra terrae f.,land,terra,Noun,51,1.17.3
uligo –inis f.,moisture,uligo,Noun,2,1.17.3
palus –udis f.,marsh,palus,Noun,17,1.17.3
incultus –a –um,"uncared for, neglected, unshorn",incultus,Adjective,2,1.17.3
mons montis m.,mountain,mons,Noun,39,1.17.3
enimvero or enim vero ,"yes indeed, assuredly",enimvero,Adverb,11,1.17.4
infructuosus –a –um,unfruitful; useless,infructuosus,Adjective,1,1.17.4
deni –ae –a,10 each,deni,Number,3,1.17.4
as assis m.,copper coin,as,Noun,1,1.17.4
anima animae f.,"breath, spirit",anima,Noun,7,1.17.4
aestimo aestimare aestimavi aestimatus,to appraise,aestimo,Verb,10,1.17.4
tentorium –ii n.,tent,tentorium,Noun,8,1.17.4
vacatio –onis f. ,exemption,vacatio,Noun,2,1.17.4
redimo –imere –emi –emptum,to buy back; purchase; buy out of slavery,redimo,Verb,3,1.17.4
verber –eris n.,whip; a beating or blow with a whip,verber,Noun,21,1.17.4
durus –a –um,"hard, harsh",durus,Adjective,11,1.17.4
hiems hiemis f.,winter,hiems,Noun,15,1.17.4
exerceo exercere exercui exercitus,"to train, exercise, carry on",exerceo,Verb,52,1.17.4
aestas aestatis f.,summer,aestas,Noun,15,1.17.4
atrox atrocis,"terrible, cruel",atrox,Adjective,47,1.17.4
sterilis –e,"unproductive, unfruitful",sterilis,Adjective,2,1.17.4
sempiternus –a –um,eternal,sempiternus,Adjective,2,1.17.4
levamentum –i n.,"an alleviation, mitigation",levamentum,Noun,6,1.17.5
certus –a –um,"sure, fixed",certus,Adjective,24,1.17.5
ineo inire inii/inivi initus,to enter,ineo,Verb,26,1.17.5
denarius –ii m.,a Roman silver coin,denarius,Noun,3,1.17.5
mereo merere merui meritum,"to earn, deserve; serve as a soldier",mereo,Verb,13,1.17.5
sex; sextus –a –um,6; 6th,sex,Number,19,1.17.5
decem; decimus –a –um,10; 10th,decem,Number,27,1.17.5
affero afferre attuli allatus,to bring to,affero,Verb,61,1.17.5
solvo solvere solvi solutus,"to release, pay",solvo,Verb,24,1.17.5
bini –ae –a,2 by 2,bini,Number,3,1.17.6
sedecim,16,sedecim,Number,7,1.17.6
obtrecto –are,"to disparage, decry",obtrecto,Verb,1,1.17.6
horridus –a –um,"rough, uncouth",horridus,Adjective,5,1.17.6
contubernium –i n.,"tent–companionship; slave marriage, sexual relationship",contubernium,Noun,6,1.17.6
aspicio aspicere aspexi aspectus,to look at,aspicio,Verb,26,1.17.6
astrepo (adstrepo) astrepere astrepui astrepitum,to make a noise at,astrepo,Verb,4,1.18.1
vulgus vulgi n.,common people,vulgus,Noun,58,1.18.1
incitamentum –i n. ,incitement ,incitamentum,Noun,8,1.18.1
nota notae f.,"mark, note",nota,Noun,5,1.18.1
canities –ei f.,hoariness,canities,Noun,2,1.18.1
detero deterere deterui deteritum,"to rub off, remove",detero,Verb,1,1.18.1
tegmen (tegumen) –inis n.,means of covering; skin,tegmen,Noun,9,1.18.1
nudus –a –um,"nude, bare",nudus,Adjective,7,1.18.1
eo,"there, in that place; for that reason",eo,Adverb,77,1.18.2
furor furoris m.,madness,furor,Noun,5,1.18.2
venio venire veni ventum,to come,venio,Verb,80,1.18.2
depello depellere depuli depulsus,"to drive off, expel",depello,Verb,23,1.18.2
aemulatio aemulationis f. ,rivalry; jealousy,aemulatio,Noun,14,1.18.2
alio,to another place; in another direction,alio,Adverb,1,1.18.2
una,together,una,Adverb,2,1.18.2
aquila aquilae f.,eagle,aquila,Noun,13,1.18.2
loco locare locavi locatus,"to place, put",loco,Verb,15,1.18.2
caespes (cespes) –itis f.,turf,caespes,Noun,4,1.18.2
exstruo –ere –struxi –structus,to build up; erect; raise,exstruo,Verb,17,1.18.2
tribunal tribunalis n.,platform,tribunal,Noun,20,1.18.2
conspicuus –a –um,"in view, visible",conspicuus,Adjective,5,1.18.2
propero properare properavi properatus,to hasten,propero,Verb,18,1.18.3
advenio advenire adveni adventus,to arrive,advenio,Verb,14,1.18.3
increpo increpare increpavi/increpui increpatus/increpitus,to rattle; complain loudly about,increpo,Verb,33,1.18.3
clamito clamitare ,to cry aloud,clamito,Verb,27,1.18.3
meus –a –um,"my, mine",meus,Adjective,51,1.18.3
imbuo –ere –ui –utus,to drench; permeate; wet; stain,imbuo,Verb,7,1.18.3
levis –e,"light, trivial",levis,Adjective,47,1.18.3
descisco –sciscere –scivi (–scii) –scitum,"to withdraw, revolt from",descisco,Verb,5,1.18.3
incolumis incolumis incolume,uninjured,incolumis,Adjective,16,1.18.3
iugulo iugulare iugulavi iugulatus,to cut the throat; slay,iugulo,Verb,2,1.18.3
paenitentia –ae f.,"repentance, penitence",paenitentia,Noun,17,1.18.3
accelero accelerare acceleravi acceleratus,to hasten,accelero,Verb,5,1.18.3
aggero –ere –gessi –gestus,to bear to; heap upon,aggero,Verb,4,1.19.1
nihilominus or nihilo minus,nevertheless,nihilominus,Adverb,4,1.19.1
pectus pectoris n.,"chest, breast; heart",pectus,Noun,16,1.19.1
usque,continuously,usque,Adverb,34,1.19.1
accresco (or adcresco) accrescere accrevi accretum,"to grow, increase",accresco,Verb,3,1.19.1
tandem,finally,tandem,Adverb,13,1.19.1
pervicacia –ae f.,"firmness, inflexibility",pervicacia,Noun,4,1.19.1
inceptum –i n.,beginning; deliberation,inceptum,Noun,5,1.19.1
omitto omittere omisi omissus,to let go,omitto,Verb,74,1.19.1
desiderium desideri(i) n.,desire,desiderium,Noun,6,1.19.2
veteres –um m.,"the ancients, ancestors",veteres,Noun,9,1.19.2
tam,so,tam,Adverb,43,1.19.2
parum; minus; minime,too little,parum,Adverb,60,1.19.2
onero onerare oneravi oneratus,"to load, burden",onero,Verb,7,1.19.2
tento tentare tentavi tentatus,to try,tento,Verb,34,1.19.3
victor victoris m.,"conqueror, victor",victor,Noun,29,1.19.3
expostulo expostulare,to demand,expostulo,Verb,10,1.19.3
obsequium –i n.,"deference, solicitude",obsequium,Noun,30,1.19.3
coram,"(adv. or prep. + abl.) personally; openly, publicly",coram,Adverb,29,1.19.3
mandatum –i n.,"order, commission",mandatum,Noun,22,1.19.3
acclamo –are –avi –atus,"to call to, shout at, exclaim",acclamo,Verb,2,1.19.4
legatio legationis f.,embassy,legatio,Noun,14,1.19.4
fungor fungi functus sum,to perform (+ acc. or abl.) ,fungor,Verb,27,1.19.4
missio –onis f.,"a sending, dispatching",missio,Noun,9,1.19.4
provenio –venire –veni –venturum,to come forth; come about,provenio,Verb,6,1.19.4
proficiscor proficisci profectus sum,to set forth,proficiscor,Verb,12,1.19.5
modicus modica modicum,"moderate, modest, temperate",modicus,Adjective,55,1.19.5
superbio superbire – – ,"to boast, be proud, be disdainful",superbio,Verb,2,1.19.5
orator oratoris m.,speaker,orator,Noun,15,1.19.5
exprimo exprimere expressi expressum,"to press, express",exprimo,Verb,6,1.19.5
obtineo obtinere obtinui obtentus,to possess,obtineo,Verb,34,1.19.5
interea,meanwhile,interea,Adverb,17,1.20.1
manipulus (maniplus) –i m.,"an infantry unit, a company",manipulus,Noun,17,1.20.1
coepi coepisse coeptum,to begin,coepi,Verb,40,1.20.1
Nauportum –i n.,Nauportum (city),Nauportum,Noun,2,1.20.1
iter itineris n.,journey,iter,Noun,57,1.20.1
pons pontis m.,bridge,pons,Noun,24,1.20.1
usus usus m.,use,usus,Noun,41,1.20.1
convello –ere –velli –vulsus,to pull violently; pluck,convello,Verb,10,1.20.1
diripio –ere –ripui –reptus,to tear apart or off; snatch,diripio,Verb,5,1.20.1
vicus vici m.,"village, neighborhood",vicus,Noun,10,1.20.1
municipium municipi(i) n.,township,municipium,Noun,15,1.20.1
instar n.,"the equivalent, just like, + gen.",instar,Noun,3,1.20.1
irrisus –us m.,mockery,irrisus,Noun,5,1.20.1
contumelia contumeliae f.,insult,contumelia,Noun,27,1.20.1
insector insectari insectatus sum,"to pursue, hound",insector,Verb,9,1.20.1
Aufidienus –i m.,Aufidienus (name),Aufidienus,Noun,1,1.20.1
Rufus –i m.,Rufus,Rufus,Noun,24,1.20.1
deripio –ripere –ripui –reptum,"to snatch away, tear down",deripio,Verb,3,1.20.1
vehiculum vehiculi n.,vehicle,vehiculum,Noun,5,1.20.1
sarcina –ae f.,"burden, baggage",sarcina,Noun,5,1.20.1
gravo gravare gravavi gravatus,"to burden, load",gravo,Verb,2,1.20.1
agmen agminis n.,line of march,agmen,Noun,54,1.20.1
rogito rogitare rogitavi rogitatus,to ask frequently,rogito,Verb,11,1.20.1
libenter,willingly,libenter,Adverb,1,1.20.1
manipularis –is m.,"of a common soldier, of a member of a maniple",manipularis,Adjective,6,1.20.2
praeficio praeficere praefeci praefectus,to put in charge,praeficio,Verb,20,1.20.2
antiquus –a –um,"ancient, old",antiquus,Adjective,28,1.20.2
revoco revocare revocavi revocatus,to call back,revoco,Verb,9,1.20.2
intentus –a –um,earnestly attentive,intentus,Adjective,26,1.20.2
opus operis n.,work; need,opus,Noun,16,1.20.2
immitis –e,"hard, harsh, cruel",immitis,Adjective,7,1.20.2
adventus adventus m.,an arrival,adventus,Noun,10,1.21.1
redintegro redintegrare –avi –atus,to restore,redintegro,Verb,5,1.21.1
vagus –a –um,wandering,vagus,Adjective,22,1.21.1
circumicio circumicere circumieci circumiectum ,to throw about,circumicio,Verb,8,1.21.1
populor –ari –atus sum or populo –are –avi –atus,to lay waste; ravage; ransack,populor,Verb,7,1.21.1
praeda praedae f.,"booty, prey",praeda,Noun,32,1.21.1
onustus –a –um,"loaded, laden",onustus,Adjective,8,1.21.1
terror terroris m.,fear,terror,Noun,19,1.21.1
claudo (cludo or clodo) claudere clausi clausus ,to close,claudo,Verb,30,1.21.1
carcer carceris m.,jail,carcer,Noun,12,1.21.1
pareo parere parui paritus,"to obey, appear, be present",pareo,Verb,10,1.21.1
obnitor –nixus (–nisus) sum,to press (+ dat.),obnitor,Verb,5,1.21.2
prenso prensare prensavi prensatus,to grasp,prenso,Verb,6,1.21.2
circumsto circumstare circumsteti,to stand around,circumsto,Verb,3,1.21.2
cieo ciere civi citus,to cause (to go),cieo,Verb,10,1.21.2
modo,"only, just now",modo,Adverb,76,1.21.2
centuria –ae f.,company (of 100),centuria,Noun,1,1.21.2
probrum –i n.,"insult, disgrace, scandal",probrum,Noun,24,1.21.2
cumulo cumulare cumulavi cumulatus,"to heap up, pile on",cumulo,Verb,8,1.21.2
caelum caeli n.,"sky, heaven",caelum,Noun,22,1.21.2
obtestor –ari –atus sum,to call to witness; conjure,obtestor,Verb,8,1.21.2
misericordia misericordiae f.,"pity, mercy",misericordia,Noun,23,1.21.2
permoveo permovere permovi permotus,to influence,permoveo,Verb,12,1.21.2
accurro –ere –curri (–cucurri) –cursus,to run to,accurro,Verb,5,1.21.3
effringo –ere –fregi –fractus,to break out or open; crush,effringo,Verb,1,1.21.3
vinculum vinculi n.,bond,vinculum,Noun,23,1.21.3
desertor –oris m.,one who has deserted; a renegade,desertor,Noun,8,1.21.3
capitalis –e,"important, capital, deadly",capitalis,Adjective,2,1.21.3
damno damnare damnavi damnatus,to condemn,damno,Verb,42,1.21.3
Vibulenus –i m.,Vibulenus (name),Vibulenus,Noun,4,1.22.1
allevo (adl–) –are,"to lift, raise up, to alleviate, comfort",allevo,Verb,6,1.22.1
vos vestrum/vestri,you (plural),vos,Pronoun,19,1.22.1
innocens –ntis,"innocent, harmless",innocens,Adjective,9,1.22.1
miser misera miserum,"wretched, pitiable",miser,Adjective,10,1.22.1
lux lucis f.,daylight,lux,Noun,13,1.22.1
spiritus spiritus m.,breath; spirit,spiritus,Noun,16,1.22.1
frater fratris m.,brother,frater,Noun,80,1.22.1
communis communis commune,"common, general",communis,Adjective,14,1.22.1
commodum commodi n.,benefit,commodum,Noun,4,1.22.1
nox noctis f.,night,nox,Noun,59,1.22.1
gladiator gladiatoris m.,gladiator,gladiator,Noun,14,1.22.1
armo armare armavi armatus,"to equip, arm",armo,Verb,7,1.22.1
cadaver –eris n.,dead body,cadaver,Noun,2,1.22.2
abicio abicere abieci abiectum,to throw down/away,abicio,Verb,7,1.22.2
invideo invidere invidi invisus,to envy (+ dat.),invideo,Verb,3,1.22.2
osculum –i n.,kiss,osculum,Noun,7,1.22.2
dolor doloris m.,"pain, grief",dolor,Noun,33,1.22.2
impleo implere implevi impletus,to fill in/up,impleo,Verb,14,1.22.2
quoque,also,quoque,Adverb,178,1.22.2
trucido trucidare trucidavi trucidatus,to slaughter,trucido,Verb,17,1.22.2
sepelio sepelire sepelii/sepelivi sepultum,to bury,sepelio,Verb,6,1.22.2
incendo incendere incendi incensus,"to set fire to, burn",incendo,Verb,14,1.23.1
fletus fletus m.,weeping,fletus,Noun,6,1.23.1
os oris n.,"mouth, face",os,Noun,41,1.23.1
verbero verberare verberavi verberatus,"to whip, flog, beat",verbero,Verb,3,1.23.1
disicio –ere –ieci –iectus,to throw,disicio,Verb,20,1.23.1
sustineo sustinere sustinui sustentus,"to sustain, be able to, endure",sustineo,Verb,9,1.23.1
praeceps praecipitis,headlong,praeceps,Adjective,18,1.23.1
pes pedis m.,foot,pes,Noun,10,1.23.1
tantum,only,tantum,Adverb,50,1.23.1
consternatio –onis f.,"confusion, shock",consternatio,Noun,5,1.23.1
vincio vincire vinxi vinctum,to tie up,vincio,Verb,24,1.23.1
ullus –a –um,any,ullus,Adjective,17,1.23.2
adhibeo adhibere adhibui adhibitus,to apply,adhibeo,Verb,20,1.23.2
cruciatus –us m.,torture,cruciatus,Noun,9,1.23.2
pernotesco –ere –notui —,to become generally known,pernotesco,Verb,4,1.23.2
absum abesse afui afuturus,"to be away, be absent",absum,Verb,22,1.23.2
extrudo –trudere –trusi –trusum,to thrust out,extrudo,Verb,2,1.23.3
fugio fugere fugi fugitus,"to flee, escape",fugio,Verb,15,1.23.3
Lucilius –i m.,Lucilius (name),Lucilius,Noun,3,1.23.3
facetia –ae f.,"cleverness, wit",facetia,Noun,6,1.23.3
cedo,bring it here!; out with it!,cedo,Interjection,1,1.23.3
alter altera alterum,other of two,alter,Adjective,30,1.23.3
indo –dere –didi –ditum,to insert,indo,Verb,17,1.23.3
frango frangere fregi fractus,"to break, shatter",frango,Verb,7,1.23.3
vitis –is f.,"vine, grapevine",vitis,Noun,1,1.23.3
tergum tergi n. or tergus –oris n.,the back of men or animals,tergum,Noun,34,1.23.3
vox vocis f.,voice,vox,Noun,70,1.23.3
posco poscere poposci,to demand,posco,Verb,30,1.23.3
latebra –ae f.,"hiding place, concealment",latebra,Noun,7,1.23.4
tego tegere texi tectus,to cover,tego,Verb,17,1.23.4
Clemens –entis m.,Clemens,Clemens,Noun,5,1.23.4
idoneus –a –um,appropriate,idoneus,Adjective,15,1.23.4
quin,"introduces Relative Clause of Characteristic, Doubting clause, Prevention clause",quin,Adverb,51,1.23.5
quinque; quintus –a –um,5; 5th,quinque,Number,22,1.23.5
ferrum ferri n.,iron,ferrum,Noun,40,1.23.5
cognomentum –i n.,a surname,cognomentum,Noun,24,1.23.5
Sirpicus –i m.,Sirpicus (name),Sirpicus,Noun,1,1.23.5
deposco deposcere depoposci —,to demand,deposco,Verb,1,1.23.5
quintadecimani or –decumani –orum m.,the soldiers of the fifteenth legion,quintadecimani,Noun,2,1.23.5
nonanus –a –um,pertaining to the Ninth (Legion) ,nonanus,Adjective,3,1.23.5
minae –arum f. pl.,threats; battlements,minae,Noun,20,1.23.5
intericio (interiacio) –icere –ieci –iectum,to introduce; insert,intericio,Verb,15,1.23.5
abstrudo –ere –trusi –trusus,to push or thrust off,abstrudo,Verb,4,1.24.1
occulto occultare occultavi occultatus,to hide; conceal,occulto,Verb,21,1.24.1
perpello perpellere perpuli perpulsum,"to drive, compel, prevail upon",perpello,Verb,10,1.24.1
deligo –ere –legi –lectus,to choose from; choose,deligo,Verb,86,1.24.1
supra,above (adv. and prep. +acc.),supra,Preposition,15,1.24.1
solitum –i n.,"the customary, what is usual",solitum,Noun,4,1.24.1
praetorianus –a –um,of the praetorian guard,praetorianus,Adjective,5,1.24.2
custos custodis m.,guardian,custos,Noun,21,1.24.2
praetorium –i n.,the general’s tent or residence,praetorium,Noun,7,1.24.2
Aelius —i m.,Aelius (name),Aelius,Noun,6,1.24.2
Se¯ia¯nus –i¯ m.,Sejanus (name),Se¯ia¯nus,Noun,77,1.24.2
auctoritas auctoritatis f.,authority,auctoritas,Noun,25,1.24.2
rector –oris m.,director,rector,Noun,11,1.24.2
ostentator –oris m.,"a displayer, parader",ostentator,Noun,1,1.24.2
propinquo propinquare propinquavi propinquatus,to bring near; render favorable,propinquo,Verb,7,1.24.3
quasi,as if,quasi,Adverb,86,1.24.3
officium offici(i) n.,"service, duty",officium,Noun,29,1.24.3
obvius obvia obvium,in the way,obvius,Adjective,29,1.24.3
assoleo –ere (only in 3rd person),to be accustomed ,assoleo,Verb,4,1.24.3
insigne insignis n.,"medal, decoration",insigne,Noun,35,1.24.3
fulgeo fulgere fulsi,to shine,fulgeo,Verb,2,1.24.3
inluvies –ei f.,that which is deposited by washing; dirt,inluvies,Noun,3,1.24.3
deformis deforme,ugly,deformis,Adjective,6,1.24.3
imitor imitari imitatus sum,to imitate,imitor,Verb,3,1.24.3
contumacia –ae f. ,"inflexibility, contumacy, obstinacy, stubbornness",contumacia,Noun,8,1.24.3
vallum valli n.,fortification,vallum,Noun,29,1.25.1
statio stationis f.,standing,statio,Noun,12,1.25.1
globus –i m.,any body of a spherical form; a globe,globus,Noun,13,1.25.1
armati –orum m.,armed men,armati,Noun,5,1.25.1
opperior opperiri oppertus/opperitus sum,"to wait, expect",opperior,Verb,34,1.25.1
ingens ingentis,huge,ingens,Adjective,31,1.25.1
quotiens or quoties,how many times; whenever,quotiens,Adverb,32,1.25.2
oculus oculi m.,eye,oculus,Noun,21,1.25.2
multitudo multitudinis f.,"multitude, number",multitudo,Noun,33,1.25.2
refero referre rettuli relatus,to bring back,refero,Verb,113,1.25.2
truculentus –a –um,"ferocious; n. pl. as subst., ferocity",truculentus,Adjective,2,1.25.2
strepo –ere –ui –itus,to make a noise; murmur,strepo,Verb,6,1.25.2
trepido trepidare trepidavi trepidatus,to be agitated,trepido,Verb,9,1.25.2
murmur murmuris n.,"rumble, roar; murmur",murmur,Noun,5,1.25.2
repente or repens,suddenly,repente,Adverb,21,1.25.2
motus motus m.,"motion, movement",motus,Noun,25,1.25.2
paveo –ere –ui,"to tremble, fear",paveo,Verb,9,1.25.2
terreo terrere terrui territus,to terrify,terreo,Verb,11,1.25.2
interrumpo –ere –rupi –ruptus,to break asunder; interrupt,interrumpo,Verb,4,1.25.3
tumultus tumultus m.,confusion,tumultus,Noun,7,1.25.3
fortis forte,brave; strong,fortis,Adjective,12,1.25.3
luctus luctus m.,"mourning, grief",luctus,Noun,15,1.25.3
requiesco requiescere requievi requietum,to rest,requiesco,Verb,2,1.25.3
postulatio –onis f. or postulatum –i n.,"a demand, request",postulatio,Noun,2,1.25.3
cunctatio –onis f.,"hesitation, doubt",cunctatio,Noun,15,1.25.3
servo servare servavi servatus,to save,servo,Verb,28,1.25.3
severitas severitatis f.,severity,severitas,Noun,21,1.25.3
expers expertis,lacking,expers,Adjective,11,1.25.3
contio contionis f.,"assembly, public meeting",contio,Noun,19,1.26.1
ordior ordiri orsus sum,to begin,ordior,Verb,15,1.26.1
diurnus –a –um,daily,diurnus,Adjective,6,1.26.1
obtendo –ere –tendi –tentus,to stretch before; draw,obtendo,Verb,8,1.26.1
bene; melius (comp.); optime (superl.),well,bene,Adverb,21,1.26.2
frustror –atus sum,to render vain; frustrate,frustror,Verb,5,1.26.2
soleo solere solitus sum,to be accustomed,soleo,Verb,29,1.26.2
numquam,never,numquam,Adverb,15,1.26.2
–ne,(added to the first word of a question),ne,Adverb,22,1.26.2
plane,clearly,plane,Adverb,4,1.26.3
reicio reicere reieci reiectum,to throw back,reicio,Verb,4,1.26.3
ergo,therefore,ergo,Conjunction,29,1.26.3
supplicium supplici(i) n.,punishment,supplicium,Noun,34,1.26.3
proelium proelii n.,battle,proelium,Noun,72,1.26.3
indico indicere indixi indictus,"to proclaim, announce",indico,Verb,8,1.26.3
arbiter –tri m.,"judge, observer",arbiter,Noun,8,1.26.3
desero deserere deserui desertus,"to leave, abandon",desero,Verb,31,1.27.1
occurro occurrere occurri occursus,to run to meet; come to mind,occurro,Verb,11,1.27.1
intento intentare intentavi intentatus,to stretch,intento,Verb,6,1.27.1
infensus –a –um,"hostile, angry",infensus,Adjective,53,1.27.1
Lentulus –i m.,Lentulus,Lentulus,Noun,11,1.27.1
credo credere credidi creditus,"to trust, believe",credo,Verb,107,1.27.1
digredior digressus sum,to walk or go apart,digredior,Verb,11,1.27.2
provisus –us m.,looking into the distance; providence,provisus,Noun,4,1.27.2
hibernus –a –um,(belonging to) winter,hibernus,Adjective,3,1.27.2
circumsisto circumsistere circumsistiti circumsistatus,to surround,circumsisto,Verb,7,1.27.2
quo,"where; to what purpose, in order that",quo,Adverb,12,1.27.2
pergo pergere perrexi perrectus,to proceed,pergo,Verb,32,1.27.2
ingruo –ere –ui,to rush into; advance furiously,ingruo,Verb,21,1.27.2
saxum saxi n.,"rock, boulder, stone",saxum,Noun,29,1.27.2
lapis lapidis m.,stone,lapis,Noun,10,1.27.2
ictus ictus m.,"blow, stroke",ictus,Noun,27,1.27.2
accursus (adc–) –us m.,a running to,accursus,Noun,3,1.27.2
minax –acis,"projecting, overhanging",minax,Adjective,5,1.28.1
fors fortis f.,"chance, luck",fors,Noun,8,1.28.1
luna lunae f.,moon,luna,Noun,1,1.28.1
languesco –ere langui,to become faint,languesco,Verb,4,1.28.1
omen ominis n.,omen,omen,Noun,12,1.28.1
defectio defectionis f.,"defection, rebellion, weakness",defectio,Noun,14,1.28.1
sidus sideris n.,star,sidus,Noun,10,1.28.1
adsimulo adsimulare adsimulavi adsimulatus,to make like; to counterfeit,adsimulo,Verb,7,1.28.1
fulgor –oris m. or fulgur –uris n.,"lightning, flash, brightness",fulgor,Noun,7,1.28.1
claritudo –inis f.,brightness,claritudo,Noun,31,1.28.1
dea deae f.,goddess,dea,Noun,6,1.28.1
aes aeris n.,"copper, bronze; money",aes,Noun,11,1.28.2
sonus soni m.,sound,sonus,Noun,5,1.28.2
tuba –ae f.,trumpet,tuba,Noun,6,1.28.2
cornu cornus f.,horn,cornu,Noun,11,1.28.2
concentus –us m.,concert,concentus,Noun,2,1.28.2
prout,"proportionately as, just as",prout,Adverb,4,1.28.2
splendidus –a –um,"shining, clear, brilliant, splendid",splendidus,Adjective,2,1.28.2
laetor laetari laetatus sum,"to rejoice, be glad",laetor,Verb,17,1.28.2
maereo –ere,to be sorrowful,maereo,Verb,8,1.28.2
nubes nubis f.,cloud,nubes,Noun,4,1.28.2
officio officere offeci offectum,to obstruct,officio,Verb,3,1.28.2
visus visus m.,sight,visus,Noun,19,1.28.2
condo condere condidi conditus,"to build, store up, place",condo,Verb,16,1.28.2
tenebrae tenebrarum f. pl.,darkness,tenebrae,Noun,11,1.28.2
mobilis –e,"movable, loose",mobilis,Adjective,3,1.28.2
superstitio –onis f.,religious awe; superstition,superstitio,Noun,10,1.28.2
aeternus –a –um,"everlasting, eternal",aeternus,Adjective,7,1.28.2
portendo –ere –tendi –tentus,to stretch,portendo,Verb,5,1.28.2
aversor aversari,to turn from,aversor,Verb,3,1.28.2
lamentor lamentari,"to wail, weep",lamentor,Verb,5,1.28.2
