PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Count_in_Selection,Location
opus n. (indeclinable),need,opus,Noun,4,3.37
Agamemnonius –a –um,pertaining to Agamemnon,Agamemnonius,Adjective,1,3.38
Atrides –ae m.,son of Atreus,Atrides,Noun,5,3.39
pretium pretii n.,"price, value, payment",pretium,Noun,8,3.39
redimo –imere –emi –emptum,to buy back; purchase; buy out of slavery,redimo,Verb,2,3.39
accipio accipere accepi acceptus,to receive,accipio,Verb,16,3.40
fio fieri factus sum,to become,fio,Verb,28,3.41
vilis vilis vile,cheap,vilis,Adjective,8,3.41
quo,"where; to what purpose, in order that",quo,Adverb,16,3.42
miser misera miserum,"wretched, pitiable",miser,Adjective,34,3.43
tristis triste,sad,tristis,Adjective,17,3.43
fortuna fortunae f.,"fortune, chance",fortuna,Noun,5,3.43
tenax –acis,tenacious,tenax,Adjective,2,3.43
urgeo urgere ursi,to press,urgeo,Verb,3,3.43
inceptum –i n.,beginning; deliberation,inceptum,Noun,2,3.44
hora horae f.,hour,hora,Noun,7,3.44
Mars Martis m.,Mars,Mars,Noun,11,3.45
Lyrnesius –a –um,of Lyrnesus; Lyrnesian,Lyrnesius,Adjective,1,3.45
patria patriae f.,country,patria,Noun,26,3.46
magnus –a –um,great,magnus,Adjective,50,3.46
consors –consortis,having a common lot,consors,Adjective,3,3.47
pariter,alike,pariter,Adverb,9,3.47
mater matris f.,mother,mater,Noun,53,3.48
quantus –a –um,how great,quantus,Adjective,12,3.49
sanguinulentus –a –um,blood–red,sanguinulentus,Adjective,4,3.50
amitto amittere amisi amissus,"to send away, lose",amitto,Verb,6,3.51
compenso –are,to balance mentally (with cum + abl.),compenso,Verb,1,3.51
frater fratris m.,brother,frater,Noun,47,3.52
aquosus –a –um,"abounding in water, rainy",aquosus,Adjective,1,3.53
scilicet,certainly,scilicet,Adverb,12,3.55
doto dotare dotavi dotatus,to endow,doto,Verb,2,3.55
repello repellere reppuli repulsum,to drive back,repello,Verb,3,3.55
quin,"introduces Relative Clause of Characteristic, Doubting clause, Prevention clause",quin,Adverb,11,3.57
crastinus –a –um,pertaining to tomorrow,crastinus,Adjective,1,3.57
fulcio fulcire fulsi fultum,"to strengthen, fortify, reinforce",fulcio,Verb,2,3.57
Eos or Eos f. (indecl.),the dawn; the East,Eos,Noun,1,3.57
nubifer –era –erum,cloud-capped; cloud-bearing,nubifer,Adjective,1,3.58
pavidus –a –um,"scared, frightened",pavidus,Adjective,3,3.59
contingo contingere contigi contactus,to touch,contingo,Verb,10,3.59
animus animi m.,"spirit, mind",animus,Noun,34,3.60
inanis inanis inane,"empty, void",inanis,Adjective,4,3.60
mitis mite,mild; ripe,mitis,Adjective,5,3.62
levamen –inis n.,an alleviation; relief,levamen,Noun,2,3.62
devoro devorare devoravi devoratus,"to swallow, devour",devoro,Verb,1,3.63
subitus –a –um,having come up suddenly; unexpected,subitus,Adjective,8,3.63
hiatus –us m.,gaping; throat,hiatus,Noun,1,3.63
rutilus –a –um,red and gold,rutilus,Adjective,1,3.64
fulmen fulminis n.,"lightening, thunderbolt",fulmen,Noun,3,3.64
ignis ignis m.,fire,ignis,Noun,35,3.64
cremo cremare cremavi crematus,to burn,cremo,Verb,1,3.64
antequam,before,antequam,Conjunction,4,3.65
Phthius –a –um,of or belonging to Phthia,Phthius,Adjective,1,3.65
canesco –ere,to become white or old,canesco,Verb,1,3.65
placeo placere placui placitum,to please,placeo,Verb,29,3.67
Penates –ium m.,"Penates, household gods",Penates,Noun,3,3.67
sarcina –ae f.,"burden, baggage",sarcina,Noun,5,3.68
nupta –ae f.,"wife, bride",nupta,Noun,17,3.69
mollio mollire mollivi mollitus,"to soften, soothe",mollio,Verb,1,3.70
Achaias –adis f.,Achaias (name),Achaias,Noun,1,3.71
pulcher pulchra pulchrum,beautiful,pulcher,Adjective,6,3.71
socer soceri m.,father–in–law,socer,Noun,12,3.73
Iuppiter Iovis m.,Jupiter,Iuppiter,Noun,33,3.73
Aegina –ae f.,Aegina (name),Aegina,Noun,1,3.73
nepos nepotis m.,grandchild; descendant,nepos,Noun,4,3.73
Nereus –ei or –eos m.,Nereus,Nereus,Noun,2,3.74
prosocer –eri m.,a wife's grandfather,prosocer,Noun,1,3.74
humilis humile,humble,humilis,Adjective,4,3.75
famula –ae f.,female house slave; maidservant,famula,Noun,2,3.75
pensum –i n.,"wool, allotment",pensum,Noun,3,3.75
traho trahere traxi tractus,to drag,traho,Verb,7,3.75
minuo minuere minui minutus,to lessen,minuo,Verb,2,3.76
stamen –inis n.,"the warp, the foundation threads in weaving",stamen,Noun,5,3.76
colus –i and –us f.,distaff,colus,Noun,3,3.76
exagito –are –avi –atum,to stir up,exagito,Verb,1,3.77
deprecor deprecari deprecatus sum,to ward off (from one's self or others) by earnest prayer,deprecor,Verb,3,3.77
nescioquis –qua –quid (also written as two words),"someone or other ; I know not who/what; to some degree, a little bit",nescioquis,Pronoun,16,3.78
modus modi m.,measure; manner,modus,Noun,8,3.78
coram,"(adv. or prep. + abl.) personally; openly, publicly",coram,Adverb,5,3.79
scindo scindere scidi scissum,"to cut, rend, tear asunder",scindo,Verb,5,3.79
leviter,"lightly, slightly",leviter,Adverb,2,3.80
vel,or,vel,Conjunction,24,3.81
contemno contemnere contempsi contemptus,"to despise, scorn",contemno,Verb,7,3.81
vae,"alas, woe to",vae,Interjection,2,3.82
concutio –cutere –cussi –cussus,"shake, beat, strike; terrify; disturb, distract",concutio,Verb,1,3.82
Agamemnon –onis m.,Agamemnon (name),Agamemnon,Noun,1,3.83
Graecia Graeciae f.,Greece,Graecia,Noun,2,3.84
pes pedis m.,foot,pes,Noun,24,3.84
ceterus –a –um,the other,ceterus,Adjective,10,3.85
lacero lacerare laceravi laceratus,to tear,lacero,Verb,4,3.86
impiger –gra –grum,"not sluggish, not inactive",impiger,Adjective,1,3.86
turbo turbare turbavi turbatus,to disturb,turbo,Verb,2,3.88
propter,because of,propter,Preposition,4,3.89
desino desinere desii desitus,"to leave off, cease",desino,Verb,7,3.89
tristitia –ae or tristities –ei f. ,sorrow,tristitia,Noun,1,3.90
turpis turpe,ugly,turpis,Adjective,11,3.91
succumbo –ere –cubui –cubitus,to fall down; succumb,succumbo,Verb,5,3.91
Oenides –ae m.,Diomedes (name),Oenides,Noun,2,3.92
audio audire audivi auditus,to hear,audio,Verb,17,3.93
orbus –a –um,bereft,orbus,Adjective,5,3.93
caput capitis n.,head,caput,Noun,10,3.94
ferox ferocis,bold; wild,ferox,Adjective,8,3.95
secedo secedere secessi secessus,to withdraw,secedo,Verb,1,3.95
rigidus –a –um,"hard, rigid, strict",rigidus,Adjective,4,3.96
flecto flectere flexi flexus,to bend,flecto,Verb,10,3.97
felix felicis,fortunate,felix,Adjective,16,3.97
indignor –atus sum,to deem unworthy; to fret,indignor,Verb,3,3.99
gero gerere gessi gestus,"to bear, manage",gero,Verb,11,3.99
serva servae f.,female slave,serva,Noun,1,3.100
quidam quaedam quiddam,a certain person/thing,quidam,Pronoun,2,3.101
memini meminisse,"to remember, recollect",memini,Verb,17,3.101
domina dominae f.,mistress,domina,Noun,12,3.101
servitium servirti(i) n.,"servitude, slavery",servitium,Noun,1,3.102
onus oneris n.,"load, burden",onus,Noun,10,3.102
tego tegere texi tectus,to cover,tego,Verb,20,3.103
iudicium iudici(i) n.,decision; trial,iudicium,Noun,7,3.104
vereor vereri veritus sum,to fear,vereor,Verb,9,3.104
anima animae f.,"breath, spirit",anima,Noun,4,3.105
una,together,una,Adverb,1,3.107
ensis ensis m.,sword,ensis,Noun,13,3.108
cognosco cognoscere cognovi cognitus,"to learn, understand, inquire",cognosco,Verb,12,3.108
Mycenaeus –a –um,of Mycenae; Mycenaean,Mycenaeus,Adjective,2,3.109
socio sociare sociavi sociatus,to make one a socius; to share,socio,Verb,1,3.109
cubile cubilis n.,"couch, bed",cubile,Noun,3,3.109
gaudium gaudi(i) n.,joy,gaudium,Noun,13,3.112
Danai –orum m.,"Danai, Greeks",Danai,Noun,7,3.113
maereo –ere,to be sorrowful,maereo,Verb,3,3.113
plectrum –i n.,"a plectrum, a pick (for a lyre)",plectrum,Noun,2,3.113
tepidus –a –um,"warm, tepid",tepidus,Adjective,4,3.114
amica amicae f.,female friend,amica,Noun,4,3.114
quisquam quicquam,"someone, anyone",quisquam,Pronoun,3,3.115
quare,why; therefore,quare,Adverb,5,3.115
recuso recusare recusavi recusatus,to refuse,recuso,Verb,3,3.115
pugna pugnae f.,"battle, fight",pugna,Noun,2,3.116
cithara –ae f.,the cithara,cithara,Noun,2,3.116
tutus –a –um,safe,tutus,Adjective,23,3.117
lyra –ae f.,lyre,lyra,Noun,6,3.118
clipeus –i m. or clipeum –i n.,round shield,clipeus,Noun,2,3.119
acutus –a –um,"sharp, piercing",acutus,Adjective,4,3.119
cuspis –idis f.,"sharp point, spear",cuspis,Noun,2,3.119
galea geleae f.,helmet,galea,Noun,4,3.120
coma comae f.,hair,coma,Noun,24,3.120
insignis insigne,distinguished,insignis,Adjective,2,3.121
bello bellare bellavi bellatus,to wage war,bello,Verb,1,3.122
dulcis dulce,sweet,dulcis,Adjective,8,3.122
validus –a –um,strong,validus,Adjective,2,3.125
vibro vibrare vibravi vibratus,to shake,vibro,Verb,4,3.125
transeo transire transivi/transii transitus,to go across,transeo,Verb,4,3.126
Pelias –adis,of Pelion,Pelias,Adjective,2,3.126
lego legare legavi legatus,to bequeath; choose as a deputy,lego,Verb,1,3.127
mandatum –i n.,"order, commission",mandatum,Noun,11,3.128
Phoenix –icis m.,Phoenix,Phoenix,Noun,1,3.129
facundus –a –um,eloquent,facundus,Adjective,2,3.129
Teucer (Teucrus) –cri m.,Teucer (Teucrus),Teucer,Noun,1,3.130
solitus –a –um,having been accustomed,solitus,Adjective,5,3.131
praesens –ntis,present,praesens,Adjective,8,3.132
admoneo admonere admonui admonitus,"to admonish, remind",admoneo,Verb,4,3.132
licet,even though,licet,Conjunction,4,3.133
immitis –e,"hard, harsh, cruel",immitis,Adjective,1,3.133
taceo tacere tacui tacitus,to be silent,taceo,Verb,6,3.134
com–minuo –minuere –minui –minutum,"to divide into small parts, crumble",comminuo,Verb,2,3.134
Peleus (disyllabic) –ei acc. Pelea voc. Peleu,Peleus (name),Peleus,Noun,1,3.135
impleo implere implevi impletus,to fill in/up,impleo,Verb,11,3.135
auspicium auspici(i) n.,divination; authority,auspicium,Noun,2,3.136
Pyrrhus –i m.,Pyrrhus,Pyrrhus,Noun,6,3.136
uro urere ussi ustum,to burn,uro,Verb,15,3.138
taedium –i n.,"weariness, tedium",taedium,Noun,1,3.139
color coloris m.,color,color,Noun,5,3.141
destituo destituere destitui destitutum ,to set down; leave alone,destituo,Verb,7,3.143
cur,why,cur,Adverb,38,3.145
autem,however; moreover,autem,Conjunction,1,3.145
stringo stringere strinxi strictum,"to draw tight, bind fast; draw (from a scabbard, etc.)",stringo,Verb,5,3.145
fodio fodere fodi fossum,to dig,fodio,Verb,2,3.146
a,"ah! (expletive of distress, pity, or entreaty)",a,Interjection,14,3.149
potius,"rather, more",potius,Adverb,12,3.149
servo servare servavi servatus,to save,servo,Verb,14,3.149
vita vitae f.,life,vita,Noun,18,3.149
perdo perdere perdidi perditus,to destroy,perdo,Verb,11,3.151
Neptunius –a –um,pertaining to Neptune; Neptunian,Neptunius,Adjective,3,3.151
materia materiae f.,material,materia,Noun,5,3.152
caedes caedis f.,killing,caedes,Noun,11,3.152
impello impellere impuli impulsum,to strike against,impello,Verb,2,3.153
remex –igis m.,an oarsman,remex,Noun,1,3.153
salus salutis f.,health,salus,Noun,11,4.1
Amazonius –a –um,Amazonian,Amazonius,Adjective,2,4.2
perlego –legere –legi –lectum,to read through,perlego,Verb,6,4.3
epistula epistulae f.,letter,epistula,Noun,10,4.3
arcanus –a –um,"secret, mysterious, hidden",arcanus,Adjective,4,4.5
nota notae f.,"mark, note",nota,Noun,10,4.5
inspicio –ere –spexi –spectus,to look into or overlook,inspicio,Verb,1,4.6
ter,3 times,ter,Number,8,4.7
conor conari conatus sum,"to try, attempt",conor,Verb,3,4.7
loquor loqui locutus sum,to speak,loquor,Verb,27,4.7
haereo haerere haesi haesus,"to stick to, hang on to",haereo,Verb,7,4.7
lingua linguae f.,tongue; language,lingua,Noun,18,4.8
desisto desistere destiti destitus,"to cease, desist",desisto,Verb,3,4.8
sonus soni m.,sound,sonus,Noun,7,4.8
pudeo –ere –dui –ditus,to make ashamed,pudeo,Verb,13,4.10
scribo scribere scripsi scriptus,to write,scribo,Verb,25,4.10
primum,first,primum,Number,7,4.13
dubito dubitare dubitavi dubitatus,"to hesitate, doubt",dubito,Verb,17,4.13
foveo fovere fovi fotus,to warm; favor,foveo,Verb,5,4.15
medulla medullae f.,marrow; middle,medulla,Noun,1,4.15
figo figere fixi fixus,"to fix, fasten",figo,Verb,8,4.16
nequitia nequitiae or nequities –ei f.,depravity,nequitia,Noun,2,4.17
socialis –e,allied,socialis,Adjective,3,4.17
foedus foederis n.,"contract, treaty",foedus,Noun,6,4.17
vaco vacare vacavi vacatus,to be empty,vaco,Verb,4,4.18
graviter,heavily,graviter,Adverb,2,4.19
intus,"within, inside",intus,Preposition,2,4.19
iugum iugi n.,"yoke; ridge, chain of hills",iugum,Noun,10,4.21
iuvencus –i m.,"young bull, bullock",iuvencus,Noun,2,4.21
frenum –i n. (freni –orum m.),"bridle, reins",frenum,Noun,3,4.22
grex gregis m.,"herd, flock",grex,Noun,2,4.22
subeo subire subivi/subii subitus,to go under,subeo,Verb,13,4.23
condisco condiscere condidici,learn thoroughly; learn about,condisco,Verb,1,4.25
exactus –a –um,"precise, scrupulous",exactus,Adjective,1,4.26
novus –a –um,new,novus,Adjective,29,4.27
carpo carpere carpsi carptum,"to pluck, seize; criticize",carpo,Verb,5,4.27
libamen –inis n.,libation; sacrifice,libamen,Noun,1,4.27
uterque utraque utrumque,each of two,uterque,Pronoun,13,4.28
nocens nocentis,guilty,nocens,Adjective,4,4.28
pomarium –ii n.,orchard,pomarium,Noun,1,4.29
ramus rami m.,branch,ramus,Noun,4,4.29
deligo –ere –legi –lectus,to choose from; choose,deligo,Verb,1,4.30
unguis –is m.,"fingernail; claw, talon",unguis,Noun,4,4.30
rosa rosae f.,rose,rosa,Noun,1,4.30
prior prioris,"former, previous, prior, first; (+ abl. of comparison) superior to",prior,Number,10,4.31
candor –oris m.,shining,candor,Noun,1,4.32
insolitus –a –um,"unfamiliar, strange",insolitus,Adjective,2,4.32
labes –is f.,falling,labes,Noun,4,4.32
succedo succedere successi successus,to follow,succedo,Verb,3,4.33
aduro –urere –ussi –ustum,"to set on fire, burn off",aduro,Verb,3,4.33
adulterium adulteri(i) n.,adultery,adulterium,Noun,1,4.34
obsum obesse obfui,to be in the way,obsum,Verb,5,4.34
concedo concedere concessi concessus,"to withdraw, allow, concede",concedo,Verb,4,4.35
Hippolytus –i m.,Hippolytus,Hippolytus,Noun,3,4.36
ignotus –a –um,unknown,ignotus,Adjective,4,4.37
muto mutare mutavi mutatus,to change,muto,Verb,5,4.37
saevus –a –um,savage,saevus,Adjective,22,4.38
impetus impetus m.,attack,impetus,Noun,2,4.38
fera ferae f.,wild animal,fera,Noun,17,4.38
praesignis –e,"illustrious, excellent",praesignis,Adjective,1,4.39
aduncus –a –um ,"hooked, bent",aduncus,Adjective,2,4.39
Delia –ae f.,Delia (name),Delia,Noun,2,4.40
subsequor sequi secutus sum,to follow (closely),subsequor,Verb,2,4.40
nemus nemoris n.,"grove, forest",nemus,Noun,5,4.41
libet (libere) libuit libitum est,"it pleases, is pleasing (impersonal)",libet,Verb,8,4.41
rete retis n.,"net, trap",rete,Noun,4,4.41
cervus –i m.,stag,cervus,Noun,1,4.41
hortor hortari hortatus sum,to urge,hortor,Verb,2,4.42
celer celeris celere,swift,celer,Adjective,9,4.42
canis canis m. or f.,dog,canis,Noun,6,4.42
tremulus –a –um,trembling,tremulus,Adjective,4,4.43
excutio excutere excussi excussum,to shake off,excutio,Verb,7,4.43
iaculum –i n.,thing hurled; spear,iaculum,Noun,2,4.43
gramineus –a –um,grassy,gramineus,Adjective,1,4.44
verso versare versavi versatus,to keep turning,verso,Verb,4,4.45
pulvis pulveris m.,dust,pulvis,Noun,2,4.45
currus currus m.,chariot,currus,Noun,2,4.45
torqueo torquere torsi tortum,to twist,torqueo,Verb,8,4.46
fugax –acis,swift in flight,fugax,Adjective,2,4.46
Bacchus –i m.,Bacchus,Bacchus,Noun,5,4.47
furiae –arum f.,rage,furiae,Noun,1,4.47
Eleleis –idis f.,a Maenad,Eleleis,Noun,1,4.47
Idaeus –a –um,of Mount Ida,Idaeus,Adjective,5,4.48
tympanum –i n.,drum,tympanum,Noun,1,4.48
collis collis m.,hill,collis,Noun,1,4.48
semideus –a –um,half–divine; a demi–god,semideus,Adjective,1,4.49
Dryades –um f.,wood-nymphs,Dryades,Noun,1,4.49
Faunus –i m.,Faunus,Faunus,Noun,2,4.49
bicornis –e,two–horned,bicornis,Adjective,1,4.49
attono attonare attonui attonitus,to thunder at,attono,Verb,1,4.50
furor furoris m.,madness,furor,Noun,5,4.51
conscius –a –um,conscious,conscius,Adjective,11,4.52
gens gentis f.,"family, clan",gens,Noun,11,4.54
tributum –i n.,tribute,tributum,Noun,1,4.54
Europa –ae f.,Europa (name),Europa,Noun,1,4.55
is ea id,"he, she it; that",is,Pronoun,26,4.55
origo –inis f.,origin,origo,Noun,2,4.55
diligo diligere dilexi dilectus,to choose; love,diligo,Verb,4,4.56
dissimulo dissimulare dissimulavi dissimulatus,"to conceal, dissemble",dissimulo,Verb,10,4.56
Pasiphae –es f.,Pasiphae,Pasiphae,Noun,1,4.57
subdo –ere –didi –ditus,to put under; place or fasten under,subdo,Verb,1,4.57
enitor eniti enisus/enixus sum,"to struggle, strive, give birth to",enitor,Verb,1,4.58
uterus –i m.,the womb,uterus,Noun,3,4.58
duco ducere duxi ductus,to lead; consider,duco,Verb,7,4.59
filum –i n.,"thread, string",filum,Noun,6,4.59
soror sororis f.,sister,soror,Noun,34,4.60
en or em,look!,en,Interjection,6,4.61
forte,by chance,forte,Adverb,7,4.61
Minoius (Minous) –a –um,pertaining to Minos,Minoius,Adjective,1,4.61
lex legis f.,law,lex,Noun,9,4.62
fatalis fatalis fatale,"fated, fatal",fatalis,Adjective,2,4.63
duo duae duo,2,duo,Number,25,4.63
Thesides –ae m.,the offspring of Theseus,Thesides,Noun,1,4.65
bini –ae –a,2 by 2,bini,Number,6,4.66
tropaeum –i n.,memorial of the turning,tropaeum,Noun,4,4.66
ineo inire inii/inivi initus,to enter,ineo,Verb,1,4.67
Cerealis –e,pertaining to Ceres,Cerealis,Adjective,1,4.67
Eleusin –inis f.,"Eleusis, a place in Attica",Eleusin,Noun,1,4.67
Gnosius (Gnosiacus) –a –um,of Gnosus,Gnosius,Adjective,1,4.68
detineo –ere –ui –tentus,to hold from or back; hold,detineo,Verb,3,4.68
praecipue,"especially, particularly",praecipue,Adverb,3,4.69
necnon,"and also, and yet, and in fact",necnon,Conjunction,1,4.69
acer acris acre,"sharp, piercing",acer,Adjective,3,4.70
candidus –a –um,"shining white, clear, bright",candidus,Adjective,11,4.71
vestis vestis f.,clothing,vestis,Noun,12,4.71
praecingo –cingere –cinxi –cinctum,"to encircle, stand around; to gird one’s clothes up (for action)",praecingo,Verb,3,4.71
flos floris m.,flower,flos,Noun,2,4.71
flavus –a –um,"golden, yellow",flavus,Adjective,5,4.72
verecundus –a –um,"bashful, modest, shy",verecundus,Adjective,1,4.72
tingo (tinguo) tingere tinxi tinctum,"to wet, moisten; dye, color",tingo,Verb,5,4.72
rubor ruboris m.,redness,rubor,Noun,4,4.72
trux trucis,savage,trux,Adjective,3,4.73
Phaedra –ae f.,Phaedra,Phaedra,Noun,2,4.74
iudex iudicis m.,judge; juror,iudex,Noun,4,4.74
iuvenis iuvenis m.,youth,iuvenis,Noun,9,4.75
como comere compsi comptus,"to arrange, adorn",como,Verb,2,4.75
colo colere colui cultus,"to inhabit, cultivate",colo,Verb,8,4.76
virilis virile,manly,virilis,Adjective,1,4.76
rigor –oris m.,"stiffness, rigor",rigor,Noun,1,4.77
egregius –a –um,"distinguished, uncommon",egregius,Adjective,1,4.78
decet decere decuit,"adorn, become, grace; (impers.) it is fitting (to)",decet,Verb,10,4.78
luctor –ari,"to wrestle, struggle, strive",luctor,Verb,5,4.79
recurvo –are,"to bend backward, turn back",recurvo,Verb,1,4.79
hastile –is n.,the shaft of a spear; a spear,hastile,Noun,1,4.81
venabulum –i n.,hunting–spear,venabulum,Noun,1,4.83
corneus –a –um,of cornel–wood,corneus,Adjective,1,4.83
silva silvae f.,forest,silva,Noun,11,4.85
depono deponere deposui depositus,to put down,depono,Verb,6,4.85
iugosus –a –um,"hilly, mountainous",iugosus,Adjective,1,4.85
incingo –ere –cinxi –cinctus,to gird on,incingo,Verb,2,4.87
studium studii n.,eagerness,studium,Noun,4,4.87
exerceo exercere exercui exercitus,"to train, exercise, carry on",exerceo,Verb,3,4.87
Diana –ae f.,Diana (goddess),Diana,Noun,12,4.87
eripio eripere eripui ereptus,"to tear away, snatch away",eripio,Verb,4,4.88
alternus –a –um,one after the other,alternus,Adjective,2,4.89
requies –etis or –ei f.,repose,requies,Noun,2,4.89
durabilis –e,lasting,durabilis,Adjective,1,4.89
reparo reparare –avi –atum,"restore, repair",reparo,Verb,1,4.90
imitor imitari imitatus sum,to imitate,imitor,Verb,3,4.91
clarus –a –um,"clear, distinguished",clarus,Adjective,7,4.93
Cephalus –i m.,Cephalus,Cephalus,Noun,2,4.93
concido concidere concidi,to fall down,concido,Verb,4,4.94
percutio percutere percussi percussum,"to strike, kill",percutio,Verb,2,4.94
aurora aurorae f.,"dawn, aurora",aurora,Noun,5,4.95
sapiens –ntis,wise,sapiens,Adjective,1,4.96
diva –ae f.,goddess,diva,Noun,5,4.96
ilex –icis f.,the holm–oak,ilex,Noun,3,4.97
Cinyras –ae m.,Cinyras (name),Cinyras,Noun,1,4.97
creo creare creavi creatus,"to create, produce",creo,Verb,2,4.97
ardeo ardere arsi arsum,"to burn, glow",ardeo,Verb,12,4.99
Maenalius –a –um,of Maenalus,Maenalius,Adjective,1,4.99
Atalanta –ae or Atalante –es f.,Atalanta (name),Atalanta,Noun,1,4.99
spolium –ii or spolia –orum n.,plunder,spolium,Noun,5,4.100
tollo tollere sustuli sublatus,to raise; destroy,tollo,Verb,13,4.102
latebrosus –a –um,"full of holes, porous",latebrosus,Adjective,1,4.103
saxum saxi n.,"rock, boulder, stone",saxum,Noun,12,4.104
obliquus –a –um,"slanting, indirect, covert",obliquus,Adjective,2,4.104
dens dentis m.,tooth,dens,Noun,5,4.104
aper apri m.,wild boar,aper,Noun,5,4.104
oppugno oppugnare oppugnavi oppugnatus,to attack,oppugno,Verb,1,4.105
Isthmus (Isthmos) –i m.,the Isthmus of Corinth,Isthmus,Noun,3,4.105
Troezen –enis f.,"Troezen, city in the Argolid",Troezen,Noun,1,4.107
Pittheius –a –um,"Pitthean, of Troezen",Pittheius,Adjective,1,4.107
carus –a –um,precious,carus,Adjective,9,4.108
diu,for a long time,diu,Adverb,8,4.109
heros –ois m.,demigod; hero,heros,Noun,2,4.109
Pirithous –i m.,Pirithous,Pirithous,Noun,3,4.110
ora –ae f.,"shore, coast",ora,Noun,8,4.110
manifestus –a –um,"clear, manifest",manifestus,Adjective,2,4.111
iniuria iniuriae f.,"injustice, wrong",iniuria,Noun,7,4.113
clava –ae f.,club,clava,Noun,3,4.115
perfringo perfringere perfregi perfractus,to break,perfringo,Verb,1,4.115
trinodis –e,three-knotted,trinodis,Adjective,1,4.115
spargo spargere sparsi sparsum,to scatter,spargo,Verb,9,4.116
securiger –gera –gerum,axe-bearing,securiger,Adjective,1,4.117
virtus virtutis f.,"manliness, courage",virtus,Noun,7,4.117
vigor vigoris m.,"liveliness, activity, vigor",vigor,Noun,2,4.118
perago peragere peregi peractum,to finish,perago,Verb,5,4.119
nubo nubere nupsi nuptum,to marry,nubo,Verb,14,4.121
quidem,moreover,quidem,Adverb,17,4.121
taeda taedae f.,torch,taeda,Noun,5,4.121
paternus –a –um,paternal,paternus,Adjective,7,4.122
nothus –a –um,illegitimate,nothus,Adjective,1,4.122
nisus (nixus) nisus m.,"pressure, exertion",nisus,Noun,1,4.126
meritus merita meritum,"deserved, due",meritus,Adjective,1,4.127
revereor –vereri –veritus sum,"to stand in awe of, revere",revereor,Verb,1,4.127
abdico abdicare abdicavi abdicatus,"to deny, reject",abdico,Verb,1,4.128
privignus –i m.,a step-son,privignus,Noun,2,4.129
noverca novercae f.,stepmother,noverca,Noun,8,4.129
vanus –a –um,empty,vanus,Adjective,6,4.130
vetus veteris,old,vetus,Adjective,3,4.131
aevum aevi n.,"eternity; lifetime, age",aevum,Noun,3,4.131
futurus –a –um,about to be; future,futurus,Adjective,1,4.131
Saturnus –i m.,Saturnus,Saturnus,Noun,1,4.132
pius –a –um,dutiful,pius,Adjective,19,4.133
iunctura –ae f.,joining; joint,iunctura,Noun,1,4.135
catena –ae f.,"chain, fetter",catena,Noun,4,4.135
impono imponere imposui impositus,"to put on, impose",impono,Verb,13,4.136
nodus –i m.,knot,nodus,Noun,2,4.136
labor laboris m.,work,labor,Noun,14,4.137
celo celare celavi celatus,to hide,celo,Verb,8,4.137
cognatus –a –um,near by birth,cognatus,Adjective,3,4.138
amplexus –us m.,an embrace,amplexus,Noun,10,4.139
laudo laudare laudavi laudatus,to praise,laudo,Verb,13,4.139
ambo ambae ambo,both,ambo,Number,7,4.139
tenebrae tenebrarum f. pl.,darkness,tenebrae,Noun,4,4.141
durus –a –um,"hard, harsh",durus,Adjective,19,4.141
resero reserare reseravi reseratus,to unbolt; open,resero,Verb,1,4.141
ianua ianuae f.,door,ianua,Noun,1,4.142
aperio aperire aperui apertus,to open,aperio,Verb,6,4.144
mereor mereri meritus sum,"to earn, deserve",mereor,Verb,4,4.145
conspicio conspicere conspexi conspectus,"to catch sight of, behold",conspicio,Verb,5,4.146
saevio saevire saevii saevitum,to rage,saevio,Verb,3,4.148
parco parcere peperci parsus,to spare (+ dat.),parco,Verb,22,4.148
dedignor –ari,to refuse scornfully,dedignor,Verb,4,4.149
fastus –us m.,haughtiness,fastus,Noun,1,4.150
sumitto (submitto) –mittere –misi –missum,to place under,sumitto,Verb,2,4.151
certus –a –um,"sure, fixed",certus,Adjective,15,4.152
genu (genus) genus n.,knee,genu,Noun,2,4.153
regalis –e,"regal, kingly",regalis,Adjective,2,4.153
brachium brachi(i) n.,arm,brachium,Noun,15,4.154
ullus –a –um,any,ullus,Adjective,15,4.154
depudet –ere –uit,"not to be ashamed, to become shameless",depudet,Verb,1,4.155
profugus –a –um,"fugitive, exiled",profugus,Adjective,2,4.155
signum signi n.,"mark, impression, sign",signum,Noun,16,4.155
venia veniae f.,pardon,venia,Noun,8,4.156
fateor fateri fassus sum,"to confess, admit",fateor,Verb,13,4.156
cor cordis n.,heart,cor,Noun,8,4.156
genitor genitoris m.,father,genitor,Noun,3,4.157
possideo –ere –sedi –sessus,"to hold, possess",possideo,Verb,4,4.157
Minos –ois m.,Minos,Minos,Noun,3,4.157
proavus –i m.,great–grandfather; ancestor,proavus,Noun,5,4.158
radius radi(i) m.,ray; beam,radius,Noun,3,4.159
frons frontis f.,forehead,frons,Noun,2,4.159
vallo vallare vallavi vallatus,to surround with a rampart; to encamp around,vallo,Verb,1,4.159
purpureus –a –um,purple,purpureus,Adjective,5,4.160
axis axis m.,axle; sky,axis,Noun,2,4.160
nobilitas nobilitatis f.,fame,nobilitas,Noun,4,4.161
misereor –eri miseritus sum,to pity,misereor,Verb,5,4.161
