PRINCIPAL_PARTS,SHORT_DEFINITION,SIMPLE_LEMMA,PART_OF_SPEECH,Total_Count_in_Text,Location
Thÿnus –a um,Bithynian,Thÿnus,Adjective,1,25.7
palam,openly,palam,Adverb,2,25.8
tamquam,just as,tamquam,Adverb,2,25.8
avitus –a –um,"of a grandfather, ancestral",avitus,Adjective,2,25.8
unguis –is m.,"fingernail; claw, talon",unguis,Noun,2,25.9
reglutino –are –avi –atum,"to unglue, unstick",reglutino,Verb,1,25.9
laneus –a –um,woolly,laneus,Adjective,2,25.10
latusculum –i n.,"side, flank (dim. of latus)",latusculum,Noun,1,25.10
inuro inurere inussi inustus,to brand,inuro,Verb,1,25.11
turpiter,in an unbecoming or disgraceful manner,turpiter,Adverb,1,25.11
flagellum –i n.,scourge or whip,flagellum,Noun,2,25.11
conscribillo –are –avi –atum,"to scrawl over, cover with scribbling, mark up",conscribillo,Verb,1,25.11
insolenter,contrary to custom; immoderately; arrogantly,insolenter,Adverb,1,25.12
aestuo aestuare aestuavi aestuatus,"be very hot, burn; seethe; fret",aestuo,Verb,2,25.12
minutus –a –um,small,minutus,Adjective,1,25.12
deprehendo deprehendere deprehendi deprehensus,"to catch, seize, understand",deprehendo,Verb,2,25.13
vesanio –ire,to rage,vesanio,Verb,1,25.13
ventus venti m.,wind,ventus,Noun,11,25.13
villula –ae f.,country house (dim. of villa),villula,Noun,1,26.1
Auster –tri m.,the southerly or south wind,Auster,Noun,1,26.1
flatus –us m.,blowing; wind; blast,flatus,Noun,2,26.2
oppositus –a –um,"hostile, opposed",oppositus,Adjective,1,26.2
Favonius –ii m.,Favonius (west wind),Favonius,Noun,2,26.2
saevus –a –um,savage,saevus,Adjective,9,26.3
Boreas –ae m.,the god of the North Wind,Boreas,Noun,1,26.3
Ap(h)eliotes –ae m.,Apheliotes (east wind),Apheliotes,Noun,1,26.3
quindecim; quintus –a –um decimus –a –um,15; 15th,quindecim,Number,1,26.4
ducenti –ae –a; ducentesimus –a –um,200; 200th,ducenti,Number,3,26.4
pestilens –entis,"unhealthy, noxious, pernicious",pestilens,Adjective,1,26.5
minister ministri m.,"attendant, servant",minister,Noun,1,27.1
vetulus –a –um,old (dim. of vetus),vetulus,Adjective,1,27.1
Falernum –i n.,"Falernian, a kind of wine",Falernum,Noun,1,27.1
ingero –ere –gessi –gestus,to carry; heap on; obtrude; say over and over,ingero,Verb,1,27.2
calix –icis m.,dish; drinking cup,calix,Noun,1,27.2
amarus –a –um,bitter; harsh,amarus,Adjective,1,27.2
lex legis f.,law,lex,Noun,2,27.3
Postumius –a –um,pertaining to Postumius,Postumius,Adjective,1,27.3
iubeo iubere iussi iussus,to order,iubeo,Verb,6,27.3
magistra –ae f.,mistress,magistra,Noun,1,27.3
ebrius –a –um,drunk,ebrius,Adjective,2,27.4
acinus –i m.,grape,acinus,Noun,1,27.4
ebriosus –a –um,addicted to drink,ebriosus,Adjective,1,27.4
lympha –ae f.,clear spring water; water,lympha,Noun,3,27.5
pernicies perniciei f.,destruction,pernicies,Noun,2,27.6
migro migrare migravi migratus,"to go, depart",migro,Verb,1,27.7
Thyonianus –i m.,an adherent of Bacchus,Thyonianus,Noun,1,27.7
Piso –onis m.,Piso,Piso,Noun,2,28.1
inanis inanis inane,"empty, void",inanis,Adjective,2,28.1
aptus –a –um,"fitted to, appropriate, fitting",aptus,Adjective,1,28.2
sarcinula –ae f.,a light knapsack; baggage (pl.),sarcinula,Noun,1,28.2
expeditus –a –um,"unencumbered; lightened, as for action or travel",expeditus,Adjective,1,28.2
gero gerere gessi gestus,"to bear, manage",gero,Verb,5,28.4
vappa –ae f.,"flat wine; masc., a person who had gone flat, a nerd or dud",vappa,Noun,1,28.5
fames famis f.,"hunger, famine",fames,Noun,2,28.5
ecquisnam,any one? anybody?,ecquisnam,Pronoun,1,28.6
tabula tabulae f.,"plank, (game) board; painting; writing tablet",tabula,Noun,2,28.6
lucellum –i n.,a small profit (dim. of lucrum),lucellum,Noun,2,28.6
expendo –ere –pendi –pensus,to weigh out; (fig.),expendo,Verb,1,28.7
sequor sequi secutus sum,"to follow, come next",sequor,Verb,6,28.7
Memmius –ii m.,Memmius,Memmius,Noun,1,28.9
lentus –a –um,"flexible, sticky, slow",lentus,Adjective,4,28.10
pa¯r paris,"equal, like (+dat.)",pa¯r,Adjective,8,28.11
nihilum/nilum nihili/nili n.,nothing,nihilum,Noun,4,28.12
parvus –a –um / minor –us / minimus –a –um,small,parvus,Adjective,6,28.12
verpa –ae f.,penis with foreskin drawn back; erect penis,verpa,Noun,1,28.12
farcio farcire farsi fartum,to stuff,farcio,Verb,1,28.13
dea deae f.,goddess,dea,Noun,14,28.14
opprobrium –i n.,"shame, disgrace",opprobrium,Noun,1,28.15
Romulus –i m.,Romulus,Romulus,Noun,5,28.15
Remus –i m.,Remus,Remus,Noun,2,28.15
patior pati passus sum,"to permit, endure",patior,Verb,5,29.1
impudicus –a –um,shameless,impudicus,Adjective,2,29.2
vorax voracis m.,voracious,vorax,Adjective,4,29.2
aleo aleonis m.,"gamester, gambler",aleo,Noun,2,29.2
Mamurra –ae m.,Mamurra (name),Mamurra,Noun,2,29.3
Gallia Galliae f.,Gaul,Gallia,Noun,2,29.3
Britannia –ae f.,Britain,Britannia,Noun,3,29.4
superbus –a –um,arrogant,superbus,Adjective,2,29.6
superfluo superfluere superfluxi superfluxus,to overflow,superfluo,Verb,1,29.6
perambulo perambulare perambulavi perambulatus,to go through,perambulo,Verb,1,29.7
albulus –a –um,"white; transparent, clear, colorless (dim. of albus)",albulus,Adjective,1,29.8
columbus columbi m.,male dove,columbus,Noun,2,29.8
Adoneus –i m.,Adonis (name),Adoneus,Noun,1,29.8
nomen nominis n.,name,nomen,Noun,10,29.11
imperator imperatoris m.,commander,imperator,Noun,2,29.11
unicus –a –um,unique,unicus,Adjective,7,29.11
occidens –entis,"the land of the setting sun, the west",occidens,Adjective,1,29.12
diffututus –a –um,to subjected to widespread sexual demands; dissipated by sex; sexually overworked,diffututus,Verb,1,29.13
mentula mentulae f.,penis,mentula,Noun,8,29.13
ducenties or ducentiens,200 times,ducenties,Number,1,29.14
trecenties,300 times,trecenties,Number,1,29.14
liberalitas liberalitatis f.,generosity,liberalitas,Noun,1,29.15
expatro –are,"to waste, squander",expatro,Verb,1,29.16
elluor (heluor) elluari elluatus sum,to overspend on food and luxury,elluor,Verb,1,29.16
paternus –a –um,paternal,paternus,Adjective,3,29.17
lancino lancianre lancinatus,to tear to pieces,lancino,Verb,1,29.17
praeda praedae f.,"booty, prey",praeda,Noun,3,29.18
tertius –a –um,3rd,tertius,Number,5,29.18
amnis amnis m.,"river, torrent",amnis,Noun,2,29.19
aurifer aurifera auriferum,"gold-bearing, gold–producing",aurifer,Adjective,1,29.19
Tagus –i m.,Tagus,Tagus,Noun,1,29.19
malus –i m.,standing pole; mast,malus,Noun,3,29.21
foveo fovere fovi fotus,to warm; favor,foveo,Verb,1,29.21
patrimonium patrimoni(i) n.,inheritance,patrimonium,Noun,1,29.22
urbs urbis f.,city,urbs,Noun,8,29.23
socer soceri m.,father–in–law,socer,Noun,1,29.24
gener generi m.,son–in–law,gener,Noun,3,29.24
Alfenus –i m.,Alfenus (name),Alfenus,Noun,1,30.1
immemor –oris,"unmindful, forgetful",immemor,Adjective,5,30.1
miseret miserere miseruit/miseritum est,to it moves to pity,miseret,Verb,1,30.2
dulcis dulce,sweet,dulcis,Adjective,26,30.2
amiculus –i m.,friend (dim. of amicus),amiculus,Noun,1,30.2
prodo prodere prodidi proditus,"to put forth, betray",prodo,Verb,2,30.3
dubito dubitare dubitavi dubitatus,"to hesitate, doubt",dubito,Verb,3,30.3
perfidus –a –um,"faithless, treacherous, false",perfidus,Adjective,4,30.3
fallax –acis,"deceitful, treacherous, false",fallax,Adjective,3,30.4
caelicola –ae m./f.,an inhabitant of heaven; a god,caelicola,Noun,3,30.4
placeo placere placui placitum,to please,placeo,Verb,6,30.4
neglego neglegere neglexi neglectus,"to disregard, neglect",neglego,Verb,3,30.5
desero deserere deserui desertus,"to leave, abandon",desero,Verb,11,30.5
eheu,alas!,eheu,Interjection,2,30.6
fides fidei f.,"trust, faith",fides,Noun,8,30.6
anima animae f.,"breath, spirit",anima,Noun,3,30.7
trado tradere tradidi traditus,to hand over; report,trado,Verb,9,30.7
iniquus –a –um,uneven,iniquus,Adjective,1,30.7
induco inducere induxi inductus,to lead in,induco,Verb,1,30.8
quasi,as if,quasi,Adverb,1,30.8
tutus –a –um,safe,tutus,Adjective,1,30.8
retraho –ere –traxi –tractus,to draw back,retraho,Verb,1,30.9
irritus (inritus) –a –um,"invalid, void",irritus,Adjective,4,30.10
nebula –ae f.,cloud,nebula,Noun,1,30.10
aerius –a –um,pertaining to the air,aerius,Adjective,6,30.10
obliviscor oblivisci oblitus sum,to forget,obliviscor,Verb,6,30.11
memini meminisse,"to remember, recollect",memini,Verb,4,30.11
paenitet paenitere paenituit,"to make sorry, cause to repent",paenitet,Verb,2,30.12
postmodo,"later, presently",postmodo,Adverb,1,30.12
paene,almost,paene,Adverb,1,31.1
Sirmio –onis f.,Sirmio (town),Sirmio,Noun,2,31.1
liqueo liquere licui/liqui,to be fluid,liqueo,Verb,1,31.2
stagnum stagni n.,standing water,stagnum,Noun,1,31.2
vastus –a –um,empty; vast,vastus,Adjective,4,31.3
Neptunus –i m.,Neptunus,Neptunus,Noun,2,31.3
libenter,willingly,libenter,Adverb,3,31.4
inviso –ere –visi –visus,to come,inviso,Verb,4,31.4
vix,scarcely,vix,Adverb,4,31.5
Thÿnia –ae f.,the country of the Thyni; Bithynia,Thÿnia,Noun,1,31.5
Bith?nius (Bith?nus or Bith?nicus) –a –um,Bithynian,Bithynius,Adjective,1,31.5
linquo linquere liqui,"to leave, relinquish",linquo,Verb,14,31.6
campus campi m.,plain,campus,Noun,6,31.6
tutum –i n.,safety,tutum,Noun,1,31.6
onus oneris n.,"load, burden",onus,Noun,3,31.8
repono reponere reposui repositus,to put back,repono,Verb,1,31.8
peregrinus –a –um,foreign,peregrinus,Adjective,1,31.8
fessus –a –um,tired,fessus,Adjective,3,31.9
Lar Laris m.,Lar; household god,Lar,Noun,2,31.9
desidero desiderare desideravi desideratus,"to long for, desire greatly",desidero,Verb,2,31.10
pro,"on behalf of, for, instead of, in accordance with (+ abl.)",pro,Preposition,10,31.11
salveo –ere,to be well; imperative,salveo,Verb,5,31.12
L?dius –a –um.,of Lydia; Lydian; Etruscan,Lydius,Adjective,1,31.13
rideo ridere risi risus,to laugh,rideo,Verb,7,31.14
Ipsitilla –ae f,Ipsitilla (name),Ipsitilla,Noun,1,32.1
meridio meridiare meridiavi meridiatus,to have a siesta,meridio,Verb,1,32.3
adiuvo adiuvare adiuvi adiutum,"to help, assist, support",adiuvo,Verb,1,32.4
limen liminis n.,threshold,limen,Noun,8,32.5
obsero obserare obseravi obseratus,"to bolt, bar",obsero,Verb,2,32.5
tabella tabellae f.,tablet,tabella,Noun,2,32.5
neu or neve,"or not, and not, nor, neither",neu,Conjunction,3,32.6
foras,out of doors,foras,Adverb,1,32.6
novem; nonus –a –um,"9, 9th",novem,Number,4,32.8
fututio fututionis f.,"sexual intercourse, copulation",fututio,Noun,1,32.8
ago agere egi actus,"to drive, do, act, concern oneself with",ago,Verb,14,32.9
statim,immediately,statim,Adverb,1,32.9
prandeo prandere prandi pransus (perf. part. in active sense),to take breakfast/lunch,prandeo,Verb,1,32.10
pertundo pertundere pertudi pertusus,to bore through,pertundo,Verb,1,32.11
tunica tunicae f.,tunic,tunica,Noun,5,32.11
fur furis m.,thief,fur,Noun,2,33.1
balnearius –a –um,of the baths,balnearius,Adjective,1,33.1
Vibennius –ii m.,Vibennius (name),Vibennius,Noun,1,33.2
filius filii m.,son,filius,Noun,6,33.2
exilium (exsilium) –ii n.,"exile, banishment",exilium,Noun,1,33.5
ora –ae f.,"shore, coast",ora,Noun,6,33.5
quandoquidem,since indeed,quandoquidem,Conjunction,4,33.6
rapina –ae f.,"robbery, plundering, pillage",rapina,Noun,1,33.6
notus –a –um,well–known,notus,Adjective,6,33.7
natis –is f.,buttock,natis,Noun,1,33.7
vendito –are –avi –atum,to offer for sale; prostitute,vendito,Verb,1,33.8
Diana –ae f.,Diana (goddess),Diana,Noun,2,34.1
integer integra integrum,"untouched, fresh, complete",integer,Adjective,3,34.2
cano canere cecini cantus,to sing,cano,Verb,6,34.4
Latonius (Latoius) –a –um,of Latona; Latonian,Latonius,Adjective,1,34.5
progenies progeniei f.,descent,progenies,Noun,3,34.6
prope propius proxime,near (prep. + acc.),prope,Preposition,6,34.7
Delius –a –um,of Delos; Delian,Delius,Adjective,1,34.7
depono deponere deposui depositus,to put down,depono,Verb,4,34.8
oliva olivae f.,olive,oliva,Noun,1,34.8
mons montis m.,mountain,mons,Noun,11,34.9
vireo virere virui,to be green,vireo,Verb,2,34.10
saltus saltus m.,pasture,saltus,Noun,5,34.11
sonans –antis,sounding,sonans,Adjective,1,34.12
Lucina –ae f.,Lucina (goddess),Lucina,Noun,1,34.13
Iuno Iunonis f.,Juno,Iuno,Noun,2,34.14
puerpera puerperae f.,woman in labor,puerpera,Noun,1,34.14
potens,powerful,potens,Adjective,3,34.15
Trivia –ae f.,Trivia; an epithet of Hecate or Diana,Trivia,Noun,2,34.15
nothus –a –um,illegitimate,nothus,Adjective,2,34.15
lumen luminis n.,light,lumen,Noun,20,34.16
luna lunae f.,moon,luna,Noun,1,34.16
cursus cursus m.,"course, advance",cursus,Noun,5,34.17
menstruus –a –um,monthly,menstruus,Adjective,1,34.17
metior metiri mensus sum,to measure,metior,Verb,1,34.18
annuus –a –um,"of the year, yearly",annuus,Adjective,2,34.18
rusticus –a –um,rural,rusticus,Adjective,2,34.19
agricola agricolae m.,farmer,agricola,Noun,3,34.19
tectum –i n.,roof,tectum,Noun,6,34.20
frux frugis f.,fruit,frux,Noun,1,34.20
expleo explere explevi expletus,"to fill up, fulfil",expleo,Verb,2,34.20
sanctus –a –um,consecrated,sanctus,Adjective,11,34.22
antiquus –a –um,"ancient, old",antiquus,Adjective,3,34.23
sospito sospitare sospitavi sospitatus,to keep safe,sospito,Verb,1,34.24
ops opis f.,resources,ops,Noun,3,34.24
gens gentis f.,"family, clan",gens,Noun,4,34.24
tener tenera tenerum,tender,tener,Adjective,9,35.1
Caecilius –i m.,Caecilius (name),Caecilius,Noun,3,35.2
pap?rus –i f.,papyrus,papyrus,Noun,1,35.2
Verona –ae f.,Verona (town),Verona,Noun,3,35.3
Comum –i n.,Comum (town),Comum,Noun,1,35.3
relinquo relinquere reliqui relictus,to abandon,relinquo,Verb,6,35.3
moenia moenium n. pl.,walls,moenia,Noun,5,35.4
cogitatio cogitationis f.,thinking,cogitatio,Noun,1,35.5
via viae f.,street,via,Noun,2,35.7
voro vorare voravi voratus,to swallow up,voro,Verb,4,35.7
milies,1000 times,milies,Number,1,35.8
revoco revocare revocavi revocatus,to call back,revoco,Verb,1,35.9
ambo ambae ambo,both,ambo,Number,4,35.10
inicio –ere –ieci –iectum,"to throw, lay hands on",inicio,Verb,2,35.10
moror morari moratus sum,to delay,moror,Verb,4,35.10
verum –i n.,that which is true; truth,verum,Noun,3,35.11
depereo –perire –perii,to destroy completely,depereo,Verb,2,35.12
tempus temporis n.,time,tempus,Noun,15,35.13
incoho –are –avi –atum,"to start work on, begin",incoho,Verb,2,35.13
Dindymus –i m.,Dindymus (name),Dindymus,Noun,2,35.14
interior –ius,"nearer, deeper",interior,Adjective,2,35.15
edo esse edi esus,to eat,edo,Verb,2,35.15
ignosco ignoscere ignovi ignotus,"to pardon, forgive",ignosco,Verb,2,35.16
Sapphicus –a –um,of Sappho,Sapphicus,Adjective,1,35.16
Musa –ae f.,a Muse,Musa,Noun,5,35.17
Annalis –is m.,an annual chronicle,Annalis,Noun,3,36.1
Volusius –ia –ium,Volusius (name),Volusius,Noun,3,36.1
voveo vovere vovi votus,to vow,voveo,Verb,2,36.4
restituo restituere restitui restitutus,to restore,restituo,Verb,5,36.4
vibro vibrare vibravi vibratus,to shake,vibro,Verb,1,36.5
iambus iambi m.,iambic foot,iambus,Noun,3,36.5
electus –a um superl. electissimus,"select, choice",electus,Adjective,2,36.6
scripta –orum n. pl.,"writings, works (in poetry or prose)",scripta,Noun,2,36.7
tardipes,limping,tardipes,Adjective,1,36.7
infelix infelicis,"unfortunate, unhappy",infelix,Adjective,2,36.8
ustulo –are –avi –atum,"to char, burn",ustulo,Verb,1,36.8
lignum ligni n.,firewood,lignum,Noun,1,36.8
divus (dius) divi m.,god,divus,Noun,20,36.10
caerulus (caeruleus) –a –um,dark blue,caerulus,Adjective,2,36.11
creo creare creavi creatus,"to create, produce",creo,Verb,2,36.11
pontus ponti m.,the open sea,pontus,Noun,2,36.11
Idalium –ii n.,Idalium (town),Idalium,Noun,3,36.12
Urii –orum m. pl.,Urii (town),Urii,Noun,1,36.12
aperio aperire aperui apertus,to open,aperio,Verb,2,36.12
Ancon –onis f,Ancona (name),Ancon,Noun,1,36.13
Cnidus –i f.,Cnidus (town),Cnidus,Noun,1,36.13
harundinosus –a –um,abounding in reeds,harundinosus,Adjective,1,36.13
colo colere colui cultus,"to inhabit, cultivate",colo,Verb,7,36.14
Amathus –untis f.,Amathus (name),Amathus,Noun,1,36.14
Golgi –orum m. pl.,Golgi (town),Golgi,Noun,2,36.14
Durrachium –i n.,"a town on the coast of Illyria, mod. Durazzo",Durrachium,Noun,1,36.15
Hadria –ae f.,Adriatic Sea,Hadria,Noun,1,36.15
taberna tabernae f.,"shop, hut",taberna,Noun,3,36.15
reddo reddere reddidi redditus,to return,reddo,Verb,17,36.16
infacetiae –arum f.,"clumsiness, gaucheries, blunders",infacetiae,Noun,1,36.19
salax –acis,oversexed; lascivious,salax,Adjective,1,37.1
contubernalis –is m./f.,"tentmate, comrade–in–arms",contubernalis,Noun,1,37.1
pilleatus –a –um,wearing a felt cap (pilleus),pilleatus,Adjective,1,37.2
pila –ae f.,"pillar, column",pila,Noun,1,37.2
confutuo –ere,to have sexual intercourse with (vulgar),confutuo,Verb,1,37.5
ceterus –a –um; often pl. ceteri –ae –a,the other; the rest,ceterus,Adjective,3,37.5
hircus –i m.,he goat,hircus,Noun,2,37.5
continenter,in an unbroken line,continenter,Adverb,1,37.6
sedeo sedere sedi sessus,to sit,sedeo,Verb,3,37.6
sessor –oris m.,"one who sits, rider",sessor,Noun,1,37.8
frons frontis f.,forehead,frons,Noun,2,37.10
sopitio –onis f.,penis,sopitio,Noun,1,37.10
bellum (duellum) belli n.,war,bellum,Noun,4,37.13
pugno pugnare pugnavi pugnatum,to fight,pugno,Verb,4,37.13
consideo –sedere –sedi –sessus,"to sit down, settle",consideo,Verb,1,37.14
istic,there,istic,Adverb,1,37.14
quidem,moreover,quidem,Adverb,1,37.15
indignus –a –um,unworthy (of),indignus,Adjective,3,37.15
pusillus –a –um,puny,pusillus,Adjective,2,37.16
semitarius –a –um,of or associated with byways and alleys,semitarius,Adjective,1,37.16
praeter,"so as to pass by, past; beyond; except",praeter,Preposition,1,37.17
capillatus –a –um,long–haired,capillatus,Adjective,1,37.17
cuniculosus –a –um,abounding in rabbits,cuniculosus,Adjective,1,37.18
Celtiberia –ae f.,NW Spain,Celtiberia,Noun,2,37.18
Egnatius –ii m.,Egnatius (name),Egnatius,Noun,3,37.19
opacus –a –um,"shady, dark",opacus,Adjective,3,37.19
barba –ae f.,beard,barba,Noun,1,37.19
defrico defricare defricui defricatus,to rub down,defrico,Verb,1,37.20
urina –ae f.,urine,urina,Noun,1,37.20
Cornificius –a –um,Cornificius (name),Cornificius,Noun,1,38.1
mehercule or mehercules,by Hercules!,mehercule,Interjection,1,38.2
hora horae f.,hour,hora,Noun,5,38.3
facilis facile,easy,facilis,Adjective,3,38.4
solor –atus sum,to console,solor,Verb,1,38.5
allocutio (adl-) –onis f.,encouraging talk,adlocutio,Noun,2,38.5
irascor irasci iratus,to grow angry,irascor,Verb,2,38.6
paulum pauli n.,small amount,paulum,Noun,1,38.7
"quilibet quaelibet quodlibet (or quilubet, etc.)","whoever or whatever you please; anyone, anything",quilibet,Pronoun,2,38.7
maestus –a –um,"sad, depressing",maestus,Adjective,12,38.8
lacrima lacrimae f.,tear,lacrima,Noun,2,38.8
Simonideus –a –um,of Simonides,Simonideus,Adjective,1,38.8
renideo renidere,to shine back,renideo,Verb,5,39.2
reus rei m.,defendant,reus,Noun,1,39.2
subsellium subsellii n.,seat,subsellium,Noun,1,39.3
orator oratoris m.,speaker,orator,Noun,1,39.3
fletus fletus m.,weeping,fletus,Noun,5,39.3
rogus rogi m.,funeral pyre,rogus,Noun,2,39.4
orbus –a –um,bereft,orbus,Adjective,2,39.5
ubicumque,"wherever, whenever",ubicumque,Adverb,1,39.6
morbus morbi m.,"sickness, disease",morbus,Noun,2,39.7
arbitror arbitrari arbitratus sum,"to judge, consider, think",arbitror,Verb,1,39.8
moneo monere monui monitus,"to warn, advise",moneo,Verb,1,39.9
Sabinus –a –um,Sabine,Sabinus,Adjective,4,39.10
Tiburs –tis,of Tibur (town),Tiburs,Adjective,4,39.10
pinguis pingue,fat; dull,pinguis,Adjective,4,39.11
Umber –bra –brum,Umbrian,Umber,Adjective,1,39.11
obesus –a –um,fat,obesus,Adjective,1,39.11
Etruscus –a –um,Etrurian; Tuscan,Etruscus,Adjective,1,39.11
Lanuvinus –a –um,from Lanuvium (town),Lanuvinus,Adjective,1,39.12
ater atra atrum,black,ater,Adjective,3,39.12
dentatus –a –um,having teeth,dentatus,Adjective,1,39.12
Transpadanus –a –um,from the region of northern Italy,Transpadanus,Adjective,1,39.13
mei m. pl.,my kindred,mei,Pronoun,1,39.13
puriter,purely,puriter,Adverb,2,39.14
lavo lavare (lavere) lavi lotus (lautus),to wash,lavo,Verb,1,39.14
Celitber –era erum,from Celtiberia,Celitber,Adjective,1,39.17
terra terrae f.,land,terra,Noun,9,39.17
mingo mingere mixi mictus/minctus,to urinate,mingo,Verb,2,39.18
mane,in the morning,mane,Adverb,2,39.18
russus (russeus) –a –um,red,russus,Adjective,1,39.19
pumico –are –avi –atus,to polish with pumice-stone,pumico,Verb,1,39.19
gingiva gingivae f.,gum,gingiva,Noun,2,39.19
quo,(expresses degree of difference),quo,Adverb,1,39.20
expolio –ire –ivi (–ii) –itum,"smooth down, polish",expolio,Adjective,1,39.20
amplus –a –um,"spacious, large, ample, generous",amplus,Adjective,5,39.21
bibo bibere bibi,to drink,bibo,Verb,3,39.21
praedico praedicare praedicavi praedicatus,"to announce, state",praedico,Verb,1,39.21
lotium loti(i) n.,urine,lotium,Noun,1,39.21
Ravidus –i m.,Ravidus (name),Ravidus,Noun,1,40.1
advoco advocare advocavi advocatus,"to summon, call",advoco,Verb,1,40.3
rixa –ae f.,"quarrel, brawl",rixa,Noun,2,40.4
pervenio pervenire perveni perventus,"to reach, arrive at",pervenio,Verb,1,40.5
vulgus vulgi n.,common people,vulgus,Noun,2,40.5
qualubet,by any means at all; somehow or other,qualubet,Adverb,2,40.6
opto optare optavi optatus,to desire; choose,opto,Verb,10,40.6
poena poenae f.,punishment,poena,Noun,6,40.8
Ameana –ae f.,Ameana (name),Ameana,Noun,1,41.1
defututus –a –um,to exhausted by sexual intercourse,defututus,Verb,1,41.1
posco poscere poposci,to demand,posco,Verb,1,41.2
turpiculus –a –um,somewhat ugly or indecent,turpiculus,Adjective,1,41.3
decoctor decoctoris m.,"bankrupt, spendthrift",decoctor,Noun,2,41.4
amica amicae f.,female friend,amica,Noun,4,41.4
Formianus –a um,of Formiae (town),Formianus,Adjective,3,41.4
propinquus –a –um,"near, related",propinquus,Adjective,1,41.5
medicus medici m.,"doctor, physician",medicus,Noun,1,41.6
convoco convocare convocavi convocatus,to call together,convoco,Verb,1,41.6
sanus –a –um,sound,sanus,Adjective,2,41.7
qualis quale,what sort,qualis,Pronoun,15,41.8
imaginosus –a –um,full of images; aes imaginosum: mirror,imaginosus,Adjective,1,41.8
adsum adesse adfui adfuturus,to be present,adsum,Verb,14,42.1
undique,from all sides,undique,Adverb,4,42.2
quotquot,"indecl. adj., whatever number, as many as",quotquot,Pronoun,1,42.2
moecha moechae f.,adulteress,moecha,Noun,6,42.3
turpis turpe,ugly,turpis,Adjective,6,42.3
pugillarius –ii m. or pugillar –aris n.,a writing tablet,pugillarius,Noun,1,42.5
persequor persequi persecutus sum,to pursue,persequor,Verb,2,42.6
reflagito reflagitare reflagitavi reflagitatus,to demand again,reflagito,Verb,2,42.6
incedo incedere incessi incessus,"to go, happen; proceed; walk (in a stately manner)",incedo,Verb,1,42.8
mimice,"in a manner of a mime, an actress in a licentious kind of farce",mimice,Adverb,1,42.8
catulus –i m. or catula (catella) –ae f.,a young animal,catulus,Noun,1,42.9
Gallicanus –a –um,"Gallic, of or belonging to the Roman province Gallia",Gallicanus,Adjective,1,42.9
circumsisto circumsistere circumsistiti circumsistatus,to surround,circumsisto,Verb,1,42.10
codicillus codicilli m.,writing tablet; letter,codicillus,Noun,5,42.11
lupanar lupanaris n.,brothel,lupanar,Noun,1,42.13
rubor ruboris m.,redness,rubor,Noun,2,42.16
canis canis m. or f.,dog,canis,Noun,2,42.17
exprimo exprimere expressi expressum,"to press, express",exprimo,Verb,2,42.17
conclamo conclamare conclamavi conclamatus,to shout,conclamo,Verb,1,42.18
iterum,again,iterum,Adverb,4,42.18
vox vocis f.,voice,vox,Noun,11,42.18
proficio proficere profeci profectum,to advance,proficio,Verb,2,42.21
modus modi m.,measure; manner,modus,Noun,4,42.22
probus –a –um,good,probus,Adjective,1,42.24
nimis,very much,nimis,Adverb,6,43.4
insapiens –entis,"unwise, foolish",insapiens,Adjective,1,43.8
fundus fundi m.,foundation,fundus,Noun,1,44.1
autumo –are –avi –atum,to say,autumo,Verb,1,44.2
cor cordis n.,heart,cor,Noun,12,44.3
laedo laedere laesi laesus,"to injure by striking, hurt",laedo,Verb,3,44.3
quivis quaevis quodvis or (subst.) quidvis,who or what you please,quivis,Pronoun,4,44.4
pignus –oris n.,pledge,pignus,Noun,1,44.4
contendo contendere contendi contentus,"to strain, exert",contendo,Verb,2,44.4
suburbanus –a –um,located close to the city,suburbanus,Adjective,1,44.6
villa villae f.,estate,villa,Noun,1,44.7
pectus pectoris n.,"chest, breast; heart",pectus,Noun,21,44.7
expello expellere expuli expulsus,"to propel, drive out, expel",expello,Verb,2,44.7
tussis –is or tussedo –inis f.,a cough,tussis,Noun,3,44.7
inmerens –entis,"undeserving, unoffending",inmerens,Adjective,2,44.8
venter ventris m.,"stomach, belly",venter,Noun,2,44.8
sumptuosus sumptuosa sumptuosum,expensive,sumptuosus,Adjective,2,44.9
Sestianus (Sestius) –a –um,of Sestius,Sestianus,Adjective,1,44.10
conviva –ae m.,guest at meal,conviva,Noun,1,44.10
oratio orationis f.,"oration, speech",oratio,Noun,1,44.11
Antius –ii m.,Antius (name),Antius,Noun,1,44.11
petitor –oris m.,one who tries to obtain something; a candidate for office,petitor,Noun,1,44.11
pestilentia –ae f.,"plague, pestilence",pestilentia,Noun,1,44.12
gravedo –inis f.,a cold in the head,gravedo,Noun,2,44.13
frigidus –a –um,"cool, cold",frigidus,Adjective,2,44.13
frequens frequentis,often,frequens,Adjective,2,44.13
quasso quassare quassavi quassatus,to shake violently,quasso,Verb,1,44.14
recurvo recurvare recurvavi recurvatus,to bend back; curve backwards,recurvo,Verb,1,44.15
otium –ii n.,leisure,otium,Noun,5,44.15
urtica –ae f.,nettle,urtica,Noun,1,44.15
reficio reficere refeci refectus,to repair,reficio,Verb,1,44.16
grates,thanks,grates,Noun,1,44.16
ulciscor ulcisci ultus sum,to avenge,ulciscor,Verb,2,44.17
peccatum –i n.,fault,peccatum,Noun,1,44.17
